./PREFLIGHT.md,https://github.com/google/maxtext/blob/main/preflight.sh,Timeout
./README.md,https://github.com/AI-Hypercomputer/maxtext/blob/main/docs/guides/performance_metrics.md,404
./benchmarks/api_server/README.md,#benchmarking-with-evaluation-frameworks,404
./benchmarks/api_server/README.md,#deploying-on-a-gke-cluster-multi-host,404
./benchmarks/api_server/README.md,#environment-variables,404
./benchmarks/api_server/README.md,#installation,404
./benchmarks/api_server/README.md,#interacting-with-the-server,404
./benchmarks/api_server/README.md,#launching-the-server-single-pod,404
./docs/explanations/alternatives.md,https://twitter.com/karpathy/status/1613250489097027584?cxt=HHwWgIDUhbixteMsAAAA,403
./docs/explanations/sharding.md,#dp-arithmetic-intensity-hierarchical,404
./docs/explanations/sharding.md,#dp-arithmetic-intensity-sparse,404
./docs/guides/checkpointing_solutions/multi_tier_checkpointing.md,https://github.com/AI-Hypercomputer/xpk/blob/develop/xpk.py,404
./docs/guides/custom_model.md,https://colab.research.google.com/github/AI-Hypercomputer/maxtext/blob/main/docs/explanations/llm_calculator.ipynb,405
./docs/guides/pallas_kernels_performance.md,#1-high-level-profiling,404
./docs/guides/pallas_kernels_performance.md,https://github.com/AI-Hypercomputer/maxtext/blob/main/src/MaxText/kernels/megablox/gmm.py,404
./docs/guides/run_maxtext/run_maxtext_localhost.md,data-input-pipeline,404
./docs/guides/understand_logs_and_metrics.md,performance-metrics,404
./docs/index.md,https://github.com/AI-Hypercomputer/maxtext/blob/main/docs/guides/performance_metrics.md,404
./docs/index.md,https://github.com/AI-Hypercomputer/maxtext/pull/2030,Timeout
./docs/reference/architecture_overview.md,data-input-pipeline,404
./docs/reference/architecture_overview.md,sharding,404
./docs/reference/benchmark_and_performance.md,sharding,404
./docs/reference/benchmark_and_performance.md,sharding,404
./docs/reference/supported_models_and_architectures.md,aot-compilation,404
./docs/reference/supported_models_and_architectures.md,https://github.com/AI-Hypercomputer/maxtext/blob/main/end_to_end/tpu/gpt_oss/run_gpt_oss.md,Timeout
./docs/reference/supported_models_and_architectures.md,performance-metrics,404
./docs/reference/tiering.md,https://github.com/AI-Hypercomputer/maxtext/blob/main/docs/guides/performance_metrics.md,404
./docs/tutorials.md,first-run,404
